sapmachine-jre-19-ea.36	sapmachine-jre-19-ea.36_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-19+36/sapmachine-jre-19-ea.36_windows-x64_bin.zip	b4504a21c0ec8e232b55bfa2e8be57ce7ab138b7d3f5df9dbb4cef14fe459174
sapmachine-jre-19.0.1-ea.1	sapmachine-jre-19.0.1-ea.1_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-19.0.1+1/sapmachine-jre-19.0.1-ea.1_windows-x64_bin.zip	ae70e22ff686552eae691191ee4039822fdb05112e1eadd2c18aa903de814767
sapmachine-jre-19.0.1-ea.10	sapmachine-jre-19.0.1-ea.10_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-19.0.1+10/sapmachine-jre-19.0.1-ea.10_windows-x64_bin.zip	5fb0fb9d919e69f8d3e313b071db73b9d6e4b24e6d5a88ec9438eacb525572df
sapmachine-jre-19.0.2-ea.1	sapmachine-jre-19.0.2-ea.1_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-19.0.2+1/sapmachine-jre-19.0.2-ea.1_windows-x64_bin.zip	c501192fdb7316b46201fabfaf9c8e386ba3bfb5c05579bf39b8c4c5b5e2e9d0
sapmachine-jre-20-ea.1	sapmachine-jre-20-ea.1_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+1/sapmachine-jre-20-ea.1_windows-x64_bin.zip	d3ac70800911af637fc6fbdbc6021b3b60620e0224aaa4f899fc431a825eb742
sapmachine-jre-20-ea.2	sapmachine-jre-20-ea.2_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+2/sapmachine-jre-20-ea.2_windows-x64_bin.zip	b477792ba3dfcc73d3be5145250bb5898117ce6e04c0fb83e23f3ea5f9dc5ba7
sapmachine-jre-20-ea.3	sapmachine-jre-20-ea.3_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+3/sapmachine-jre-20-ea.3_windows-x64_bin.zip	e52e4f6cd158afe71cdac010d9f3fa2d2d78ad454f80d62988d9d98e989585a2
sapmachine-jre-20-ea.4	sapmachine-jre-20-ea.4_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+4/sapmachine-jre-20-ea.4_windows-x64_bin.zip	c82587ce140ce49d3cfc299a2da9280950bd1e6fabd3ef26496f6467a41544b5
sapmachine-jre-20-ea.5	sapmachine-jre-20-ea.5_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+5/sapmachine-jre-20-ea.5_windows-x64_bin.zip	eee2e902bdd4054c2d3fbc88093f5be46b804f7575a87734dd593329f14e237a
sapmachine-jre-20-ea.6	sapmachine-jre-20-ea.6_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+6/sapmachine-jre-20-ea.6_windows-x64_bin.zip	3ef854ad0e5e5f9ed096a795d674448000c2afbcbe2cdec0b0ffc1586b648b62
sapmachine-jre-20-ea.7	sapmachine-jre-20-ea.7_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+7/sapmachine-jre-20-ea.7_windows-x64_bin.zip	0a5d34072712391db18985cc23f91337a4f1fc065343e2e273165d4649f501d8
sapmachine-jre-20-ea.8	sapmachine-jre-20-ea.8_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+8/sapmachine-jre-20-ea.8_windows-x64_bin.zip	5d54232d97bc94184d48e3198bf55029567e597d9ea04be28358e095c3628e49
sapmachine-jre-20-ea.9	sapmachine-jre-20-ea.9_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+9/sapmachine-jre-20-ea.9_windows-x64_bin.zip	94badda10025faa1b0bb3ee7797f403c7b8356d32d1f1580389302ec6c156dcb
sapmachine-jre-20-ea.10	sapmachine-jre-20-ea.10_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+10/sapmachine-jre-20-ea.10_windows-x64_bin.zip	bd911c9ad7a4a00ee0e0c1761f4b0a7ce411547bd9fff8090c110755f7c0f568
sapmachine-jre-20-ea.11	sapmachine-jre-20-ea.11_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+11/sapmachine-jre-20-ea.11_windows-x64_bin.zip	bab00d35e39aab5fe0af0d89a1c9c529b3b1083b980581ad7a2b3405ae1340f0
sapmachine-jre-20-ea.12	sapmachine-jre-20-ea.12_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+12/sapmachine-jre-20-ea.12_windows-x64_bin.zip	f55805ffcef28dc10df4e86aef88dac3e969b4a02e6adc03299e80d0f64acd97
sapmachine-jre-20-ea.13	sapmachine-jre-20-ea.13_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+13/sapmachine-jre-20-ea.13_windows-x64_bin.zip	c8c73d4d67e12c0d022767a8b7ea1df50ed029595dbf98051cd602a28c3abb59
sapmachine-jre-20-ea.14	sapmachine-jre-20-ea.14_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+14/sapmachine-jre-20-ea.14_windows-x64_bin.zip	56e8037e49132bb3ab59a719919db76fbb1297cefebb4b118ce1b5c0708e7dae
sapmachine-jre-20-ea.15	sapmachine-jre-20-ea.15_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+15/sapmachine-jre-20-ea.15_windows-x64_bin.zip	e4656cb93f2d910b1e5a9422de612b8532c0162a76514631315dac8830bce875
sapmachine-jre-20-ea.16	sapmachine-jre-20-ea.16_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+16/sapmachine-jre-20-ea.16_windows-x64_bin.zip	7276d0af753da48410cff64a86060eebfbb1b60d84242b3887d9e1843f962314
sapmachine-jre-20-ea.17	sapmachine-jre-20-ea.17_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+17/sapmachine-jre-20-ea.17_windows-x64_bin.zip	fc6a020d8f013880d1792850a5f9e2f1c4819db6feb24a7dd1692ceef8c8d641
sapmachine-jre-20-ea.18	sapmachine-jre-20-ea.18_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+18/sapmachine-jre-20-ea.18_windows-x64_bin.zip	e4f0277ca4bcf78165d198120eeb4599a7537f0ae5f8320665eab69f862d15bd
sapmachine-jre-20-ea.19	sapmachine-jre-20-ea.19_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+19/sapmachine-jre-20-ea.19_windows-x64_bin.zip	6d6737f5f4c9cce539ca2271e61abfe11e4d8bc32bc16a093f518c0a58e2e6d5
sapmachine-jre-20-ea.20	sapmachine-jre-20-ea.20_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+20/sapmachine-jre-20-ea.20_windows-x64_bin.zip	e0553059a20c05e8708a632a341dd21f972f1e081ddb0d887eb20b1455a279ad
sapmachine-jre-20-ea.21	sapmachine-jre-20-ea.21_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+21/sapmachine-jre-20-ea.21_windows-x64_bin.zip	dd96928a6762e7faeb845be6afaa43318478140de69babd05540aeccb0f79507
sapmachine-jre-20-ea.22	sapmachine-jre-20-ea.22_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+22/sapmachine-jre-20-ea.22_windows-x64_bin.zip	3b0ee43b12d8e1cd1a79e0f8c72c0a63d12bcfef9ee2456ad85925b6cd007531
sapmachine-jre-20-ea.23	sapmachine-jre-20-ea.23_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+23/sapmachine-jre-20-ea.23_windows-x64_bin.zip	83e2a07b37ee95ff65aa184237e4ac7b697a12d9f09facb33002017161786e94
sapmachine-jre-20-ea.24	sapmachine-jre-20-ea.24_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+24/sapmachine-jre-20-ea.24_windows-x64_bin.zip	4140bea9faacccc74d3664c72eef1d9ce6a891d0a4e380a3f287dd410820fcc3
sapmachine-jre-20-ea.25	sapmachine-jre-20-ea.25_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+25/sapmachine-jre-20-ea.25_windows-x64_bin.zip	e85bbb0aced6628e716c881f12effa3983c486ae5758980520968ab4007820b3
sapmachine-jre-20-ea.26	sapmachine-jre-20-ea.26_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+26/sapmachine-jre-20-ea.26_windows-x64_bin.zip	fe17b01cb5b400d0aa6118eba908e41b4007fd6b34cafff846026593ab281056
sapmachine-jre-20-ea.27	sapmachine-jre-20-ea.27_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+27/sapmachine-jre-20-ea.27_windows-x64_bin.zip	beb227827ab71b5a1df83016522e3902a26c864a3ca59fbec36014a843072fe2
sapmachine-jre-20-ea.28	sapmachine-jre-20-ea.28_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+28/sapmachine-jre-20-ea.28_windows-x64_bin.zip	9caaaa1e5de9253a039fc465222381e2a0e9f71d06854541c0ffad59e30ce2c1
sapmachine-jre-20-ea.29	sapmachine-jre-20-ea.29_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+29/sapmachine-jre-20-ea.29_windows-x64_bin.zip	a70c227a1cc35d3558f1fb80069c59087386ef6ab9d8952feb595aefb7f44fbf
sapmachine-jre-20-ea.30	sapmachine-jre-20-ea.30_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+30/sapmachine-jre-20-ea.30_windows-x64_bin.zip	c9792d8546ef485744dbd29f192f22ccc1bc7b69730583531e36d1d74e84ecce
sapmachine-jre-20-ea.31	sapmachine-jre-20-ea.31_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+31/sapmachine-jre-20-ea.31_windows-x64_bin.zip	79f71994ff70cf8ebdac4e9b9e5223c24ec69500eef8becf3b0fede86ec2c1cb
sapmachine-jre-20-ea.32	sapmachine-jre-20-ea.32_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+32/sapmachine-jre-20-ea.32_windows-x64_bin.zip	9fa49aa6de3f605298ee84a742f1bc639ba35423ba9157d77ca3c5bba7a8aeb0
sapmachine-jre-20-ea.33	sapmachine-jre-20-ea.33_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+33/sapmachine-jre-20-ea.33_windows-x64_bin.zip	2aec20f3761f0aac76ca7fc58cbfdbfebfc83f4975b5665efef85ecbafac9ea7
sapmachine-jre-20-ea.34	sapmachine-jre-20-ea.34_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+34/sapmachine-jre-20-ea.34_windows-x64_bin.zip	0cc72d7211b31025ea5500a2b3980d2f16ee727b0f94ceced7bb31be890a5ca5
sapmachine-jre-20-ea.35	sapmachine-jre-20-ea.35_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+35/sapmachine-jre-20-ea.35_windows-x64_bin.zip	4ea48e2141f32030f709d663ccf58663a5b8890ae4371396f96af59620ed675a
sapmachine-jre-20-ea.36	sapmachine-jre-20-ea.36_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20+36/sapmachine-jre-20-ea.36_windows-x64_bin.zip	d2883338758949ab8d5c3fe69b6415a573546d69c5b144cc32a2494198dd63f1
sapmachine-jre-20.0.1-ea.1	sapmachine-jre-20.0.1-ea.1_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20.0.1+1/sapmachine-jre-20.0.1-ea.1_windows-x64_bin.zip	93e45f293b4ed7e2f3faec814d304cb1bdfc271c3a7ab0e39b6bf32cce756dac
sapmachine-jre-20.0.1-ea.9	sapmachine-jre-20.0.1-ea.9_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-20.0.1+9/sapmachine-jre-20.0.1-ea.9_windows-x64_bin.zip	85c967dbb05f0c70eecbf6180834cccbf4748370c83a160030e6338727abd8bd
sapmachine-jre-21-ea.1	sapmachine-jre-21-ea.1_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-21+1/sapmachine-jre-21-ea.1_windows-x64_bin.zip	a532686822312c87e655080adaff89620d6a06baa841f98d70cc474c1c63ca16
sapmachine-jre-21-ea.2	sapmachine-jre-21-ea.2_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-21+2/sapmachine-jre-21-ea.2_windows-x64_bin.zip	5e3f9a69e19a239f11b6e9ef63d596a79ef643a586a1c642af6d7a32faa38462
sapmachine-jre-21-ea.3	sapmachine-jre-21-ea.3_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-21+3/sapmachine-jre-21-ea.3_windows-x64_bin.zip	957be49d82d7732e492ba9bc638d2cc207f04004623d21c955cefc88e8f54db4
sapmachine-jre-21-ea.4	sapmachine-jre-21-ea.4_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-21+4/sapmachine-jre-21-ea.4_windows-x64_bin.zip	354650bdd0e81d85c6dfbb591496c92f044e1171205c0fa37c94c0b5120b5218
sapmachine-jre-21-ea.5	sapmachine-jre-21-ea.5_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-21+5/sapmachine-jre-21-ea.5_windows-x64_bin.zip	778e98cc3cbaf693f84cbd1c7cddfb270b50f19941d0ceed59e37523c3e22133
sapmachine-jre-21-ea.6	sapmachine-jre-21-ea.6_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-21+6/sapmachine-jre-21-ea.6_windows-x64_bin.zip	ef63b3f51b9dc0a0a4adb3487222161a96a5d29da64b7c48aba901266baa6b63
sapmachine-jre-21-ea.7	sapmachine-jre-21-ea.7_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-21+7/sapmachine-jre-21-ea.7_windows-x64_bin.zip	07e330d1989f09d6e81fca36258da7ef00d64a7760b724d81b640bd118e5c424
sapmachine-jre-21-ea.8	sapmachine-jre-21-ea.8_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-21+8/sapmachine-jre-21-ea.8_windows-x64_bin.zip	f0fe187d8a50d7c7d617cebeb7ca6fc4abf6d0382620fc650eee6131b338465b
sapmachine-jre-21-ea.9	sapmachine-jre-21-ea.9_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-21+9/sapmachine-jre-21-ea.9_windows-x64_bin.zip	3cdfba5f6b6f823d19c452379856b238024dc7d882aa708ec1f19b285ad4f7a1
sapmachine-jre-21-ea.10	sapmachine-jre-21-ea.10_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-21+10/sapmachine-jre-21-ea.10_windows-x64_bin.zip	a1126ed7103e9bf6a385ceecc37d58344a07012c8314fc5da07dc73d6b404661
sapmachine-jre-21-ea.11	sapmachine-jre-21-ea.11_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-21+11/sapmachine-jre-21-ea.11_windows-x64_bin.zip	22ca617edaef013f5529834e5ccc253d58b9dcbf7fd8d2f1d9a52be8c295d05c
sapmachine-jre-21-ea.12	sapmachine-jre-21-ea.12_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-21+12/sapmachine-jre-21-ea.12_windows-x64_bin.zip	91334e6f4e4c7435e99f3842e5ad0d67bc86582f9bb6e059b338d10f2c8b10c8
sapmachine-jre-21-ea.13	sapmachine-jre-21-ea.13_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-21+13/sapmachine-jre-21-ea.13_windows-x64_bin.zip	b546ace69a6d7b1490dc405901a8a2fcd7f08095a37a593aff898a5854465bdb
sapmachine-jre-21-ea.14	sapmachine-jre-21-ea.14_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-21+14/sapmachine-jre-21-ea.14_windows-x64_bin.zip	a4aa092ee55240f6dc82a62fd0ce8f588ab31f758a5553d3c5ddfaeb2b3b36ae
sapmachine-jre-21-ea.15	sapmachine-jre-21-ea.15_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-21+15/sapmachine-jre-21-ea.15_windows-x64_bin.zip	df4d267fa83d81e9eb05221771a252b0ba2cebe180c68e1809883e3ecea39782
sapmachine-jre-21-ea.16	sapmachine-jre-21-ea.16_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-21+16/sapmachine-jre-21-ea.16_windows-x64_bin.zip	b01809f60d83f2ebc09bc1fe167c6d0aaf11441739b308ddd98d33561f5cc112
sapmachine-jre-21-ea.17	sapmachine-jre-21-ea.17_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-21+17/sapmachine-jre-21-ea.17_windows-x64_bin.zip	917888816d4d0ca87edcf532fc3ffd16d0a5fa649d22d4d52a3858e39d85e41b
sapmachine-jre-21-ea.18	sapmachine-jre-21-ea.18_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-21+18/sapmachine-jre-21-ea.18_windows-x64_bin.zip	5b4e57e3d7a347a88df7a59971c5f8d33ab9e2087f17747db58ec3fdd86c8ef2
sapmachine-jre-21-ea.19	sapmachine-jre-21-ea.19_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-21+19/sapmachine-jre-21-ea.19_windows-x64_bin.zip	f0ec41299fb1ee0a4e8c5828cd8a2c3985329c2ead54321f8495ba5cc20279ac
sapmachine-jre-21-ea.20	sapmachine-jre-21-ea.20_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-21+20/sapmachine-jre-21-ea.20_windows-x64_bin.zip	365c18c5e7fd0be971dd75814e46107c98cdac7c6ee22744b8dfaad42a236e42
sapmachine-jre-21-ea.21	sapmachine-jre-21-ea.21_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-21+21/sapmachine-jre-21-ea.21_windows-x64_bin.zip	a8900f275bfc13662659803cf76608b41a3f3134f7874bd11b45e4fabfef31a3
sapmachine-jre-21-ea.22	sapmachine-jre-21-ea.22_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-21+22/sapmachine-jre-21-ea.22_windows-x64_bin.zip	9388c9856eeb86e91b8d2d619af89449d49bb5ac0cb6e0270954d7d701120c4e
sapmachine-jre-21-ea.23	sapmachine-jre-21-ea.23_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-21+23/sapmachine-jre-21-ea.23_windows-x64_bin.zip	610272326b300ef5a848539f735a8455465d40131871957a36b5bffb3487322f
sapmachine-jre-21-ea.24	sapmachine-jre-21-ea.24_windows-x64_bin.zip	https://github.com/SAP/SapMachine/releases/download/sapmachine-21+24/sapmachine-jre-21-ea.24_windows-x64_bin.zip	edb797d48fa7d90e8c68b4317befdcef0c8dc9b64574e7d917bafa166cb5356f
zulu-11.1+23	zulu11.1+23-ea-jdk11-win_x64.zip	https://static.azul.com/zulu/bin/zulu11.1+23-ea-jdk11-win_x64.zip	d3253b1979e7b32f2da29f76424663b3e50506575f41c0d8bfeb7c7343b73284
zulu-11.1+23	zulu11.1+23-ea-jdk11.0.0-ea-win_x64.zip	https://static.azul.com/zulu/bin/zulu11.1+23-ea-jdk11.0.0-ea-win_x64.zip	d3253b1979e7b32f2da29f76424663b3e50506575f41c0d8bfeb7c7343b73284
zulu-11.1+23	zulu11.1+23-ea-jdk11.0.0-win_x64.zip	https://static.azul.com/zulu/bin/zulu11.1+23-ea-jdk11.0.0-win_x64.zip	d3253b1979e7b32f2da29f76424663b3e50506575f41c0d8bfeb7c7343b73284
zulu-12	zulu12-ea-jdk12-win_x64.zip	https://static.azul.com/zulu/bin/zulu12-ea-jdk12-win_x64.zip	c570b89d4e3dd92c20be8e62ec5609d60a5a24e9b4ea874f1f15c362777fb6e3
zulu-12	zulu12-ea-jdk12.0.0-ea-win_x64.zip	https://static.azul.com/zulu/bin/zulu12-ea-jdk12.0.0-ea-win_x64.zip	c570b89d4e3dd92c20be8e62ec5609d60a5a24e9b4ea874f1f15c362777fb6e3
zulu-12.0.19	zulu12.0.19-ea-jdk12.0.0-win_x64.zip	https://static.azul.com/zulu/bin/zulu12.0.19-ea-jdk12.0.0-win_x64.zip	c570b89d4e3dd92c20be8e62ec5609d60a5a24e9b4ea874f1f15c362777fb6e3
zulu-13.0.3	zulu13.0.3-ea-jdk13-win_x64.zip	https://static.azul.com/zulu/bin/zulu13.0.3-ea-jdk13-win_x64.zip	dd2c114bb3449adc49454a5b7b006834e580f62766115d83e8dc909bcbbe9d66
zulu-13.0.3	zulu13.0.3-ea-jdk13.0.0-ea-win_x64.zip	https://static.azul.com/zulu/bin/zulu13.0.3-ea-jdk13.0.0-ea-win_x64.zip	dd2c114bb3449adc49454a5b7b006834e580f62766115d83e8dc909bcbbe9d66
zulu-13.0.3	zulu13.0.3-ea-jdk13.0.0-win_x64.zip	https://static.azul.com/zulu/bin/zulu13.0.3-ea-jdk13.0.0-win_x64.zip	dd2c114bb3449adc49454a5b7b006834e580f62766115d83e8dc909bcbbe9d66
zulu-14.0.19	zulu14.0.19-ea-jdk14.0.0-ea.27-win_x64.zip	https://static.azul.com/zulu/bin/zulu14.0.19-ea-jdk14.0.0-ea.27-win_x64.zip	481a5fdf2d85e8c52f57cfb5ae3e466915296bd8402e197dfc3e3f097dec8350
zulu-14.0.23	zulu14.0.23-ea-jdk14.0.0-ea+b28-win_x64.zip	https://static.azul.com/zulu/bin/zulu14.0.23-ea-jdk14.0.0-ea+b28-win_x64.zip	ba84ef5c3a8dbc9567e97191041d461062149b179ead2675ab8fd76d5fd85dca
zulu-14.0.23	zulu14.0.23-ea-jdk14.0.0-ea.28-win_x64.zip	https://static.azul.com/zulu/bin/zulu14.0.23-ea-jdk14.0.0-ea.28-win_x64.zip	883f51e301e064ab5a5ef0c18fe12166328b8f40900cd68e722279cf99d2e5b9
zulu-14.0.25	zulu14.0.25-ea-jdk14.0.0-ea.29-win_x64.zip	https://static.azul.com/zulu/bin/zulu14.0.25-ea-jdk14.0.0-ea.29-win_x64.zip	970134558ee520ab0805b69dfcc166cd3d418ff0c963db47db3f3b1c105f7983
zulu-14.0.27	zulu14.0.27-ea-jdk14.0.0-ea.30-win_x64.zip	https://static.azul.com/zulu/bin/zulu14.0.27-ea-jdk14.0.0-ea.30-win_x64.zip	1a8b2dfb4a60e84d902efca28df3f253d08cc833edb98e8329aee0e9ad7e7ec2
zulu-14.0.31	zulu14.0.31-ea-jdk14.0.0-ea.31-win_x64.zip	https://static.azul.com/zulu/bin/zulu14.0.31-ea-jdk14.0.0-ea.31-win_x64.zip	116f9006f1b763fd84d642256e6240d8f9d0752f5e97f26da624779b735253f0
zulu-14.0.33	zulu14.0.33-ea-jdk14.0.0-ea.32-win_x64.zip	https://static.azul.com/zulu/bin/zulu14.0.33-ea-jdk14.0.0-ea.32-win_x64.zip	4d1277c2f46f0fcc2d3ec89ae1366b8fded36744b098585c1f0f043899cc082d
zulu-14.0.37	zulu14.0.37-ea-jdk14.0.0-ea.34-win_x64.zip	https://static.azul.com/zulu/bin/zulu14.0.37-ea-jdk14.0.0-ea.34-win_x64.zip	3c5461cefbd6976edb44c1b5f0bdafb63d33dfc4a3219465005442d628b3a8bc
zulu-14.0.39	zulu14.0.39-ea-jdk14.0.0-ea.35-win_x64.zip	https://static.azul.com/zulu/bin/zulu14.0.39-ea-jdk14.0.0-ea.35-win_x64.zip	921b7792c015fa3154fe088fa57d04aa88413c07c49eb3ad109cf37ee82b7f86
zulu-14.0.41	zulu14.0.41-ea-jdk14.0.0-ea.36-win_x64.zip	https://static.azul.com/zulu/bin/zulu14.0.41-ea-jdk14.0.0-ea.36-win_x64.zip	1f0f1838b829d03e432c73c91e26be186643af06d5a0648d297a2da5889b02cf
zulu-15.0.7	zulu15.0.7-ea-jdk15.0.0-ea.2-win_x64.zip	https://static.azul.com/zulu/bin/zulu15.0.7-ea-jdk15.0.0-ea.2-win_x64.zip	e11cdf51fe34eba6c227f8b73b2e0f5484af2e579acbf29124cf5d772b668651
zulu-15.0.9	zulu15.0.9-ea-jdk15.0.0-ea.3-win_x64.zip	https://static.azul.com/zulu/bin/zulu15.0.9-ea-jdk15.0.0-ea.3-win_x64.zip	d76900f7bd49bb991673f8f6c3cd2e9a0f3a94d6b332c9fc5f13d96a584fc392
zulu-15.0.11	zulu15.0.11-ea-jdk15.0.0-ea.4-win_x64.zip	https://static.azul.com/zulu/bin/zulu15.0.11-ea-jdk15.0.0-ea.4-win_x64.zip	8358edccf0c827de127f3cb04e441bccfa16ff224bd158c26ebbf925f4ede82e
zulu-15.0.13	zulu15.0.13-ea-jdk15.0.0-ea.5-win_x64.zip	https://static.azul.com/zulu/bin/zulu15.0.13-ea-jdk15.0.0-ea.5-win_x64.zip	ddb3b7c8b9240c0c17898011a38b304445a0b92df7587725caa12d86ce55a3c5
zulu-15.0.15	zulu15.0.15-ea-jdk15.0.0-ea.6-win_x64.zip	https://static.azul.com/zulu/bin/zulu15.0.15-ea-jdk15.0.0-ea.6-win_x64.zip	f7839c8ac4db963856d3fc825afe8580c122b5eb9a8a37d8cebf4a2c63481290
zulu-15.0.19	zulu15.0.19-ea-jdk15.0.0-ea.8-win_x64.zip	https://static.azul.com/zulu/bin/zulu15.0.19-ea-jdk15.0.0-ea.8-win_x64.zip	dcda8e3f36f0ff5c7261d8467c00fa1051f74dea31c6c86ee1682d7c27d817c7
zulu-15.0.23	zulu15.0.23-ea-jdk15.0.0-ea.10-win_x64.zip	https://static.azul.com/zulu/bin/zulu15.0.23-ea-jdk15.0.0-ea.10-win_x64.zip	a0d44c98802719572ea90ecd4325a83cb0cc2ff6ac3625b965b4c7fc0200e5b9
zulu-15.0.25	zulu15.0.25-ea-jdk15.0.0-ea.11-win_x64.zip	https://static.azul.com/zulu/bin/zulu15.0.25-ea-jdk15.0.0-ea.11-win_x64.zip	e5892eba66a79912fd363583319c54cf779c607850ba7879b88f2caf2e46e44b
zulu-15.0.29	zulu15.0.29-ea-jdk15.0.0-ea.13-win_x64.zip	https://static.azul.com/zulu/bin/zulu15.0.29-ea-jdk15.0.0-ea.13-win_x64.zip	9243ac36a121581e8c823fc951e0ac6b9fec02153c274504e6066d9c4e440083
zulu-15.0.31	zulu15.0.31-ea-jdk15.0.0-ea.14-win_x64.zip	https://static.azul.com/zulu/bin/zulu15.0.31-ea-jdk15.0.0-ea.14-win_x64.zip	69c7dc82b4a75f67fae79277c9a5d8e25d41fe306648332007d44f469e36fb20
zulu-15.0.39	zulu15.0.39-ea-jdk15.0.0-ea.17-win_x64.zip	https://static.azul.com/zulu/bin/zulu15.0.39-ea-jdk15.0.0-ea.17-win_x64.zip	c66ebfc955c01f298388c263e02cfab4ae48b4b3d8ff9bc45cc4d2c432aca0de
zulu-15.0.43	zulu15.0.43-ea-jdk15.0.0-ea.19-win_x64.zip	https://static.azul.com/zulu/bin/zulu15.0.43-ea-jdk15.0.0-ea.19-win_x64.zip	a26110848b2144cc2170019534e49e645776543e2067320d8bdcaf90f94ad447
